map_kpa \ rpm,0,500,750,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,8000
300,12.0,12.0,12.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,15.0
280,12.0,12.0,12.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,15.0
260,12.0,12.0,12.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,15.0
240,12.0,12.0,12.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,15.0
220,12.0,12.0,12.0,12.0,15.0,16.0,17.0,16.0,16.0,16.0,15.0,14.0,14.0,14.0,15.0,16.0,16.0
200,12.0,12.0,12.0,12.0,15.0,16.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0
180,12.0,12.0,12.0,12.0,15.0,16.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
160,12.0,12.0,12.0,12.0,15.0,18.0,22.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
140,12.0,12.0,12.0,12.0,15.0,18.0,23.0,26.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
120,12.0,12.0,12.0,12.0,15.0,18.0,24.0,28.0,26.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
100,12.0,12.0,12.0,12.0,18.0,23.0,26.0,30.0,30.0,30.0,29.0,28.0,28.0,28.0,29.0,30.0,30.0
80,12.0,12.0,12.0,12.0,18.0,23.0,25.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
60,12.0,12.0,12.0,10.0,10.0,22.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
40,12.0,12.0,12.0,10.0,10.0,22.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
20,12.0,12.0,12.0,12.0,15.0,22.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
0,12.0,12.0,12.0,12.0,15.0,22.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
