map_kpa \ rpm,600,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000
320,-9.5,-8.7,-7.7,-6.7,-5.8,-4.8,-3.8,-2.8,-1.8,-0.8,0.2,1.2,2.1,3.1,4.1,5.1
300,-7.8,-7.1,-6.1,-5.1,-4.1,-3.2,-2.2,-1.2,-0.3,0.7,1.7,2.6,3.6,4.6,5.5,6.5
270,-5.3,-4.6,-3.6,-2.7,-1.7,-0.8,0.1,1.1,2.0,3.0,3.9,4.8,5.8,6.7,7.7,8.6
240,-2.8,-2.1,-1.2,-0.3,0.7,1.6,2.5,3.4,4.3,5.2,6.1,7.0,8.0,8.9,9.8,10.7
210,-0.3,0.4,1.3,2.2,3.1,3.9,4.8,5.7,6.6,7.5,8.4,9.3,10.1,11.0,11.9,12.8
190,2.3,3.0,3.9,4.9,5.8,6.7,7.6,8.5,9.4,10.3,11.2,12.2,13.1,14.0,14.9,15.8
160,2.3,3.0,3.9,4.9,5.8,7.2,9.6,9.9,10.2,10.6,11.0,12.3,12.8,13.8,14.8,15.8
130,7.2,7.6,8.2,8.3,9.9,13.5,11.1,12.0,12.8,13.1,13.3,14.5,15.7,16.9,18.0,19.2
110,10.5,10.9,11.5,12.1,12.8,17.7,16.4,17.7,18.9,20.2,21.5,22.8,24.0,25.3,26.6,27.8
100,13.5,13.9,14.4,14.9,15.4,21.6,19.1,20.5,21.8,23.1,24.4,25.7,27.0,28.4,29.7,31.0
90,16.5,16.8,17.3,17.7,18.1,25.5,26.2,27.0,27.8,28.6,29.4,30.2,31.0,31.8,32.6,33.4
80,16.5,16.6,17.7,18.7,19.7,26.9,27.8,28.6,29.6,30.4,31.3,32.2,33.1,34.0,34.9,35.8
70,16.5,16.5,18.1,19.7,21.3,28.4,29.3,30.3,31.3,32.3,33.2,34.2,35.2,36.1,37.1,38.1
60,16.5,16.5,18.6,20.7,22.9,29.8,30.9,31.9,33.0,34.1,35.1,36.2,37.3,38.3,39.4,40.5
45,16.5,16.5,19.4,22.3,25.2,32.0,33.2,34.4,35.6,36.8,38.0,39.2,40.4,41.6,42.8,44.0
30,16.5,16.5,20.2,23.9,27.6,32.0,34.0,36.0,38.0,40.0,42.0,44.0,44.0,44.0,44.0,44.0
15,16.5,16.5,21.0,25.5,30.0,32.0,34.0,36.0,38.0,40.0,42.0,44.0,44.0,44.0,44.0,44.0
