map_kpa \ rpm,600,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000
320,12.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,15.0,15.0
300,12.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,15.0,15.0
270,12.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,15.0,15.0
240,12.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,15.0,15.0
210,12.0,12.0,15.0,16.0,17.5,17.0,17.0,17.0,16.0,15.5,15.5,15.5,16.5,17.0,17.0,17.0
190,12.0,12.0,15.0,16.0,18.5,18.0,18.0,18.0,17.5,17.5,17.5,17.5,18.0,18.0,18.0,18.0
160,12.0,12.0,15.0,18.0,22.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
130,12.0,12.0,15.0,18.0,23.5,27.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
110,12.0,12.0,16.5,20.5,25.0,29.0,28.0,27.0,26.5,26.0,26.0,26.0,26.5,27.0,27.0,27.0
100,12.0,12.0,18.0,23.0,26.0,30.0,30.0,30.0,29.0,28.0,28.0,28.0,29.0,30.0,30.0,30.0
90,12.0,12.0,18.0,23.0,25.5,30.0,30.0,30.0,29.5,29.0,29.0,29.0,29.5,30.0,30.0,30.0
80,12.0,12.0,18.0,23.0,25.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
70,12.0,11.0,14.0,22.5,26.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
60,12.0,10.0,10.0,22.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
45,12.0,10.0,10.0,22.0,28.0,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
30,12.0,11.0,12.5,22.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
15,12.0,12.0,15.0,22.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
